year,make,model,body_styles
2022,Acura,MDX,"[""SUV""]"
2022,Chevrolet,Bolt EV,"[""Hatchback""]"
2022,Chevrolet,Equinox,"[""SUV""]"
2022,Chevrolet,Traverse,"[""SUV""]"
2022,GMC,Hummer EV,"[""Pickup""]"
2022,Honda,Civic,"[""Sedan""]"
2022,Hyundai,Tucson,"[""SUV""]"
2022,Jeep,Grand Wagoneer,"[""SUV""]"
2022,Kia,Sorento,"[""SUV""]"
2022,Mercedes-Benz,C-Class,"[""Coupe""]"
2022,Mitsubishi,Eclipse Cross,"[""SUV""]"
2022,Nissan,Frontier Crew Cab,"[""Pickup""]"
2022,Nissan,Pathfinder,"[""SUV""]"
2022,Subaru,BRZ,"[""Coupe""]"
2022,Volkswagen,Tiguan,"[""SUV""]"
