year,make,model,body_styles
2024,Chevrolet,Blazer EV,"[""SUV""]"
2024,Chevrolet,Equinox EV,"[""SUV""]"
2024,Chevrolet,Silverado EV,"[""Pickup""]"
2024,Ford,Mustang,"[""Coupe""]"
2024,GMC,Hummer EV SUV,"[""SUV""]"
2024,Honda,Prologue,"[""SUV""]"
2024,Hyundai,IONIQ 6,"[""Sedan""]"
2024,Hyundai,IONIQ 7,"[""SUV""]"
2024,Jeep,Recon,"[""SUV""]"
2024,Kia,EV9,"[""SUV""]"
2024,Lexus,TX,"[""SUV""]"
2024,MAZDA,CX-70,"[""SUV""]"
2024,Polestar,5,"[""Sedan""]"
2024,Subaru,Crosstrek,"[""SUV""]"
2024,Volkswagen,ID.Buzz,"[""Van/Minivan""]"
2024,Volvo,EX90,"[""SUV""]"
