year,make,model,body_styles
2021,Chevrolet,Colorado Extended Cab,"[""Pickup""]"
2021,Chevrolet,Silverado 2500 HD Double Cab,"[""Pickup""]"
2021,Chevrolet,Suburban,"[""SUV""]"
2021,Chevrolet,Tahoe,"[""SUV""]"
2021,Chevrolet,Trailblazer,"[""SUV""]"
2021,Ford,Bronco Sport,"[""SUV""]"
2021,Genesis,GV80,"[""SUV""]"
2021,GMC,Yukon,"[""SUV""]"
2021,GMC,Yukon XL,"[""SUV""]"
2021,Honda,Insight,"[""Sedan""]"
2021,Honda,Pilot,"[""SUV""]"
2021,Hyundai,Kona,"[""SUV""]"
2021,Hyundai,Palisade,"[""SUV""]"
2021,Hyundai,Tucson,"[""SUV""]"
2021,INFINITI,QX80,"[""SUV""]"
2021,Kia,K5,"[""Sedan""]"
2021,Kia,Sedona,"[""Van/Minivan""]"
2021,Kia,Seltos,"[""SUV""]"
2021,Kia,Soul,"[""Wagon""]"
2021,Kia,Sportage,"[""SUV""]"
2021,Kia,Telluride,"[""SUV""]"
2021,Mercedes-Benz,GLA,"[""SUV""]"
2021,Rivian,R1S,"[""SUV""]"
2021,Rivian,R1T,"[""Pickup""]"
2021,Toyota,Corolla,"[""Sedan""]"
2021,Toyota,Corolla Hybrid,"[""Sedan""]"
2021,Toyota,RAV4 Prime,"[""SUV""]"
2021,Toyota,Venza,"[""SUV""]"
2021,Volkswagen,Atlas,"[""SUV""]"
