year,make,model,body_styles
2021,Acura,ILX,"[""Sedan""]"
2021,Acura,RDX,"[""SUV""]"
2021,Acura,TLX,"[""Sedan""]"
2021,Alfa Romeo,Giulia,"[""Sedan""]"
2021,Alfa Romeo,Stelvio,"[""SUV""]"
2021,Audi,A6 allroad,"[""Wagon""]"
2021,Audi,A7,"[""Sedan""]"
2021,Audi,Q3,"[""SUV""]"
2021,Audi,Q5,"[""SUV""]"
2021,Audi,Q8,"[""SUV""]"
2021,Audi,S5,"[""Convertible"", ""Sedan"", ""Coupe""]"
2021,Audi,S6,"[""Sedan""]"
2021,BMW,3 Series,"[""Sedan""]"
2021,BMW,X1,"[""SUV""]"
2021,BMW,X3,"[""SUV""]"
2021,BMW,X5,"[""SUV""]"
2021,BMW,X7,"[""SUV""]"
2021,Buick,Enclave,"[""SUV""]"
2021,Buick,Encore,"[""SUV""]"
2021,Buick,Encore GX,"[""SUV""]"
2021,Buick,Envision,"[""SUV""]"
2021,Cadillac,CT4,"[""Sedan""]"
2021,Cadillac,CT5,"[""Sedan""]"
2021,Cadillac,Escalade,"[""SUV""]"
2021,Cadillac,Escalade ESV,"[""SUV""]"
2021,Cadillac,XT4,"[""SUV""]"
2021,Cadillac,XT5,"[""SUV""]"
2021,Cadillac,XT6,"[""SUV""]"
2021,Chevrolet,Blazer,"[""SUV""]"
2021,Chevrolet,Bolt EV,"[""Hatchback""]"
2021,Chevrolet,Camaro,"[""Coupe""]"
2021,Chevrolet,Colorado Crew Cab,"[""Pickup""]"
2021,Chevrolet,Colorado Extended Cab,"[""Pickup""]"
2021,Chevrolet,Corvette,"[""Convertible"", ""Coupe""]"
2021,Chevrolet,Equinox,"[""SUV""]"
2021,Chevrolet,Express 3500 Cargo,"[""Van/Minivan""]"
2021,Chevrolet,Malibu,"[""Sedan""]"
2021,Chevrolet,Silverado 1500 Crew Cab,"[""Pickup""]"
2021,Chevrolet,Silverado 2500 HD Crew Cab,"[""Pickup""]"
2021,Chevrolet,Silverado 2500 HD Double Cab,"[""Pickup""]"
2021,Chevrolet,Silverado 2500 HD Regular Cab,"[""Pickup""]"
2021,Chevrolet,Silverado 3500 HD Crew Cab,"[""Pickup""]"
2021,Chevrolet,Spark,"[""Hatchback""]"
2021,Chevrolet,Suburban,"[""SUV""]"
2021,Chevrolet,Tahoe,"[""SUV""]"
2021,Chevrolet,Trailblazer,"[""SUV""]"
2021,Chevrolet,Traverse,"[""SUV""]"
2021,Chevrolet,Trax,"[""SUV""]"
2021,Chrysler,300,"[""Sedan""]"
2021,Chrysler,Pacifica,"[""Van/Minivan""]"
2021,Chrysler,Voyager,"[""Van/Minivan""]"
2021,Dodge,Challenger,"[""Coupe""]"
2021,Dodge,Charger,"[""Sedan""]"
2021,Dodge,Durango,"[""SUV""]"
2021,FIAT,500X,"[""SUV""]"
2021,Ford,Bronco Sport,"[""SUV""]"
2021,Ford,EcoSport,"[""SUV""]"
2021,Ford,Edge,"[""SUV""]"
2021,Ford,Escape,"[""SUV""]"
2021,Ford,Expedition,"[""SUV""]"
2021,Ford,Expedition MAX,"[""SUV""]"
2021,Ford,Explorer,"[""SUV""]"
2021,Ford,F150 SuperCrew Cab,"[""Pickup""]"
2021,Ford,F250 Super Duty Crew Cab,"[""Pickup""]"
2021,Ford,Mustang,"[""Coupe"", ""Convertible""]"
2021,Ford,Ranger SuperCrew,"[""Pickup""]"
2021,Ford,Transit Connect Cargo Van,"[""Van/Minivan""]"
2021,Genesis,G70,"[""Sedan""]"
2021,Genesis,G80,"[""Sedan""]"
2021,Genesis,G90,"[""Sedan""]"
2021,Genesis,GV80,"[""SUV""]"
2021,GMC,Acadia,"[""SUV""]"
2021,GMC,Canyon Crew Cab,"[""Pickup""]"
2021,GMC,Canyon Extended Cab,"[""Pickup""]"
2021,GMC,Sierra 1500 Crew Cab,"[""Pickup""]"
2021,GMC,Sierra 2500 HD Crew Cab,"[""Pickup""]"
2021,GMC,Sierra 3500 HD Crew Cab,"[""Pickup""]"
2021,GMC,Terrain,"[""SUV""]"
2021,GMC,Yukon,"[""SUV""]"
2021,GMC,Yukon XL,"[""SUV""]"
2021,Honda,Accord,"[""Sedan""]"
2021,Honda,Accord Hybrid,"[""Sedan""]"
2021,Honda,Civic,"[""Hatchback"", ""Sedan""]"
2021,Honda,Civic Type R,"[""Hatchback""]"
2021,Honda,CR-V,"[""SUV""]"
2021,Honda,CR-V Hybrid,"[""SUV""]"
2021,Honda,HR-V,"[""SUV""]"
2021,Honda,Insight,"[""Sedan""]"
2021,Honda,Odyssey,"[""Van/Minivan""]"
2021,Honda,Passport,"[""SUV""]"
2021,Honda,Pilot,"[""SUV""]"
2021,Honda,Ridgeline,"[""Pickup""]"
2021,Hyundai,Accent,"[""Sedan""]"
2021,Hyundai,Elantra,"[""Sedan""]"
2021,Hyundai,Ioniq Electric,"[""Hatchback""]"
2021,Hyundai,Ioniq Hybrid,"[""Hatchback""]"
2021,Hyundai,Ioniq Plug-in Hybrid,"[""Hatchback""]"
2021,Hyundai,Kona,"[""SUV""]"
2021,Hyundai,Kona Electric,"[""SUV""]"
2021,Hyundai,Palisade,"[""SUV""]"
2021,Hyundai,Santa Fe,"[""SUV""]"
2021,Hyundai,Sonata,"[""Sedan""]"
2021,Hyundai,Sonata Hybrid,"[""Sedan""]"
