year,make,model,body_styles
2020,Acura,MDX,"[""SUV""]"
2020,Acura,RDX,"[""SUV""]"
2020,Acura,TLX,"[""Sedan""]"
2020,Audi,R8,"[""Coupe"", ""Convertible""]"
2020,BMW,3 Series,"[""Sedan""]"
2020,BMW,7 Series,"[""Sedan""]"
2020,BMW,X5,"[""SUV""]"
2020,Cadillac,CT5,"[""Sedan""]"
2020,Cadillac,CT6-V,"[""Sedan""]"
2020,Cadillac,XT6,"[""SUV""]"
2020,Chevrolet,Bolt EV,"[""Hatchback""]"
2020,Chevrolet,Colorado Crew Cab,"[""Pickup""]"
2020,Chevrolet,Equinox,"[""SUV""]"
2020,Chevrolet,Malibu,"[""Sedan""]"
2020,Chevrolet,Silverado 1500 Crew Cab,"[""Pickup""]"
2020,Chevrolet,Silverado 2500 HD Crew Cab,"[""Pickup""]"
2020,Chevrolet,Silverado 3500 HD Crew Cab,"[""Pickup""]"
2020,Chevrolet,Tahoe,"[""SUV""]"
2020,Chevrolet,Traverse,"[""SUV""]"
2020,Chevrolet,Trax,"[""SUV""]"
2020,Dodge,Durango,"[""SUV""]"
2020,Ford,Escape,"[""SUV""]"
2020,Ford,Expedition,"[""SUV""]"
2020,Ford,Expedition MAX,"[""SUV""]"
2020,Ford,Explorer,"[""SUV""]"
2020,Ford,F150 SuperCrew Cab,"[""Pickup""]"
2020,Ford,Ranger SuperCab,"[""Pickup""]"
2020,Ford,Ranger SuperCrew,"[""Pickup""]"
2020,GMC,Sierra 2500 HD Crew Cab,"[""Pickup""]"
2020,GMC,Terrain,"[""SUV""]"
2020,GMC,Yukon,"[""SUV""]"
2020,GMC,Yukon XL,"[""SUV""]"
2020,Honda,Civic,"[""Hatchback""]"
2020,Honda,Insight,"[""Sedan""]"
2020,Honda,Odyssey,"[""Van/Minivan""]"
2020,Honda,Pilot,"[""SUV""]"
2020,Hyundai,Accent,"[""Sedan""]"
2020,Hyundai,Elantra,"[""Sedan""]"
2020,Hyundai,Kona,"[""SUV""]"
2020,Hyundai,Palisade,"[""SUV""]"
2020,Hyundai,Santa Fe,"[""SUV""]"
2020,Hyundai,Veloster,"[""Coupe""]"
2020,INFINITI,QX60,"[""SUV""]"
2020,Jaguar,E-PACE,"[""SUV""]"
2020,Jaguar,F-PACE,"[""SUV""]"
2020,Jaguar,F-TYPE,"[""Convertible"", ""Coupe""]"
2020,Jaguar,I-PACE,"[""SUV""]"
2020,Jeep,Gladiator,"[""Pickup""]"
2020,Jeep,Grand Cherokee,"[""SUV""]"
2020,Jeep,Wrangler,"[""SUV""]"
2020,Jeep,Wrangler Unlimited,"[""SUV""]"
2020,Kia,Optima Hybrid,"[""Sedan""]"
2020,Kia,Optima Plug-in Hybrid,"[""Sedan""]"
2020,Kia,Soul,"[""Wagon""]"
2020,Kia,Sportage,"[""SUV""]"
2020,Kia,Telluride,"[""SUV""]"
2020,Land Rover,Range Rover,"[""SUV""]"
2020,Land Rover,Range Rover Evoque,"[""SUV""]"
2020,Lexus,ES,"[""Sedan""]"
2020,Lexus,LC,"[""Coupe""]"
2020,Lexus,LX,"[""SUV""]"
2020,Lexus,NX,"[""SUV""]"
2020,Lexus,RC,"[""Coupe""]"
2020,Lincoln,Aviator,"[""SUV""]"
2020,Lincoln,Corsair,"[""SUV""]"
2020,Lincoln,Navigator,"[""SUV""]"
2020,Lincoln,Navigator L,"[""SUV""]"
2020,Mercedes-Benz,GLE,"[""SUV""]"
2020,Mitsubishi,Eclipse Cross,"[""SUV""]"
2020,Mitsubishi,Outlander,"[""SUV""]"
2020,Nissan,370Z,"[""Coupe""]"
2020,Nissan,Altima,"[""Sedan""]"
2020,Nissan,Maxima,"[""Sedan""]"
2020,Nissan,Versa,"[""Sedan""]"
2020,Subaru,Ascent,"[""SUV""]"
2020,Subaru,Forester,"[""SUV""]"
2020,Subaru,Legacy,"[""Sedan""]"
2020,Subaru,Outback,"[""SUV""]"
2020,Subaru,WRX,"[""Sedan""]"
2020,Toyota,Avalon,"[""Sedan""]"
2020,Toyota,Corolla,"[""Sedan""]"
2020,Toyota,Corolla Hybrid,"[""Sedan""]"
2020,Toyota,GR Supra,"[""Coupe""]"
2020,Toyota,Prius,"[""Hatchback""]"
2020,Toyota,Prius Prime,"[""Hatchback""]"
2020,Toyota,Sequoia,"[""SUV""]"
2020,Toyota,Sienna,"[""Van/Minivan""]"
2020,Volvo,XC40,"[""SUV""]"
2020,Volvo,XC90,"[""SUV""]"
